"","NAME","GENUS","FAMILY","TRYorTTT","Singlular_ID","Dataset_Sitename","DataContributor","LAT","LONG","TraitName","TraitName_FULL","TraitValue","ValueKindName","Height_Type","cluster"
"1","Achillea millefolium","Achillea","Compositae","TTT","TTT:45105","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",269.8,"Single",NA,"1"
"2","Achillea millefolium","Achillea","Compositae","TTT","TTT:45094","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",278.4,"Single",NA,"1"
"3","Achillea millefolium","Achillea","Compositae","TTT","TTT:45093","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",280.3,"Single",NA,"1"
"4","Achillea millefolium","Achillea","Compositae","TTT","TTT:45092","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",289,"Single",NA,"1"
"5","Achillea millefolium","Achillea","Compositae","TTT","TTT:45107","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",302.1,"Single",NA,"1"
"6","Achillea millefolium","Achillea","Compositae","TTT","TTT:45110","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",316.2,"Single",NA,"1"
"7","Achillea millefolium","Achillea","Compositae","TTT","TTT:45111","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",317,"Single",NA,"1"
"8","Achillea millefolium","Achillea","Compositae","TTT","TTT:45104","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",318.2,"Single",NA,"1"
"9","Achillea millefolium","Achillea","Compositae","TTT","TTT:45101","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",362.5,"Single",NA,"1"
"10","Achillea millefolium","Achillea","Compositae","TTT","TTT:45106","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",367.4,"Single",NA,"1"
"11","Achillea millefolium","Achillea","Compositae","TTT","TTT:45103","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",376,"Single",NA,"1"
"12","Achillea millefolium","Achillea","Compositae","TTT","TTT:45091","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",438.3,"Single",NA,"1"
"13","Achillea millefolium","Achillea","Compositae","TTT","TTT:45099","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",506,"Single",NA,"1"
"14","Achillea millefolium","Achillea","Compositae","TTT","TTT:45090","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",516.4,"Single",NA,"1"
"15","Achillea millefolium","Achillea","Compositae","TTT","TTT:45112","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",555,"Single",NA,"1"
"16","Achillea millefolium","Achillea","Compositae","TTT","TTT:45109","Niwot Ridge, Colorado Rockies","Marko Spasojevic, Katharine Suding",40.053,-105.587,"Leaf_Area","Leaf area",631,"Single",NA,"2"
